ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNAPCAA3FQ18;BTCT 52 semaines 26022026;1 160;1,099;121;7,750
TN0008000606;BTA 6,7% Avril 2028;34 746;35,254;33;8,700
TN0008000606;BTA 6,7% Avril 2028;4 963;5,036;33;8,700
TN0008000622;BTA 6,3% Mars 2026;8 826;9,000;33;8,770
TN0008000606;BTA 6,7% Avril 2028;822;0,835;33;8,500
TN0008000606;BTA 6,7% Avril 2028;246;0,250;26;7,250
TN0008000606;BTA 6,7% Avril 2028;985;1,000;92;8,000
TNOXRGYG8RL8;BTA 8% 24 Novembre 2025;2 195;2,300;90;7,500
TN0HHORW0CG7;BTCT 52 semaines 19052026;26 899;25,000;89;8,000
TN0008000812;BTA 7,5% 13/12/2028;581;0,626;12;7,500
TN0008000812;BTA 7,5% 13/12/2028;532;0,573;12;7,500
TN0008000812;BTA 7,5% 13/12/2028;3 205;3,456;12;7,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;4 896;0,500;30;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;34 268;3,500;121;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1 959;0,200;12;8,500
TN0008000721;BTA 7,2% Fevrier 2027;6 500;6,500;182;8,500
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;80 000;8,000;13;8,600
TNX0K9990B08;EMP NAT 2024 T2 CB TF;66 500;6,650;14;8,600
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;10 000;1,000;8;8,600
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;10 000;1,000;7;8,600
TN0008000895;EMPRUNT NATIONAL 2021 T2 CB;18 700;2,000;1;7,500
TN0008000663;BTA 7,5% Juillet 2032;2 770;3,000;1;7,500
