ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000622;BTA 6,3% Mars 2026;3 013;3 000;6;7 000
TNN34MAL82X0;MICROCRED 2024-1 TF;20 000;2 000;30;9 250
TNX0K9990B08;EMP NAT 2024 T2 CB TF;69 278;7 000;20;8 500
TN0008000812;BTA 7,5% 13/12/2028;1 873;2 000;8;7 500
TN0008000812;BTA 7,5% 13/12/2028;3 745;4 000;8;7 500
TN0008000663;BTA 7,5% Juillet 2032;563;0 600;29;8 500
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;86 000;8 600;17;8 600
TNX0K9990B08;EMP NAT 2024 T2 CB TF;11 877;1 200;8;8 500
TN0008000739;BTA 7,4% Fevrier 2030;2 130;1 999;240;7 950
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9 897;1 000;9;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;39 588;4 000;9;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;19 794;2 000;22;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;46 516;4 700;16;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;98 969;10 000;22;8 500
TN0008000762;BTA 8% Novembre 2030;4 831;4 701;16;8 500
TN0008000762;BTA 8% Novembre 2030;12 333;12 001;22;8 500
TNPDPODY2398;EMP NAT 2024 T3 CC TF;10 000;1 000;9;8 600
