ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNN34MAL82X0;MICROCRED 2024-1 TF;20 000;2,000;31;9,660
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;7 800;0,823;34;8,490
TN0008000606;BTA 6,7% Avril 2028;5 633;5,645;5;9,510
TN0008000747;BTA 7,2% Mai 2027;5 287;5,650;10;7,500
TN0008000622;BTA 6,3% Mars 2026;8 117;7,999;20;7,800
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;33 840;3,500;7;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;87 017;9,000;10;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;7 735;0,800;31;8,410
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;9 669;1,000;31;8,410
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;49 500;4,950;13;8,990
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;6 700;0,670;13;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;19 337;2,000;7;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;67 680;7,000;10;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4 835;0,500;10;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;2 901;0,300;10;8,910
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4 835;0,500;7;8,910
