ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;40000;4,0;30;8,15
TNX0K9990B08;EMP NAT 2024 T2 CB TF;30500;3,05;10;8,75
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;4000;0,421;95;8,49
TN0008000580;BTA 6,3% Octobre 2026;165;0,17;10;7,91
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;33198;3,5;11;8,91
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;33198;3,5;3;8,91
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;145415;15,0;10;8,91
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;84202;8,7;16;8,91
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;106463;11,0;16;8,91
TN0008000812;BTA 7,5% 13/12/2028;20617;19,701;16;8,91
TN0008000580;BTA 6,3% Octobre 2026;175;0,18;10;7,91
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;50000;5,0;11;8,99
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;2000;0,2;290;8,99
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;7500;0,75;11;8,99
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;10000;1,0;290;8,99
TN0008000663;BTA 7,5% Juillet 2032;1041;1,1;10;8,91
TN0008000622;BTA 6,3% Mars 2026;2000;2,0;182;9,6
TN0008000812;BTA 7,5% 13/12/2028;2003;2,1;42;8,25
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;20000;2,0;290;8,99
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;47426;5,0;10;8,41
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;3878;0,4;91;8,41
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;19389;2,0;7;8,91
TNGNCCQYSMR1;BTA 9.9% decembre 2033;26874;27,739;91;8,5
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;1660;0,175;30;8,91
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;66396;7,0;25;8,91
TN0008000622;BTA 6,3% Mars 2026;4672;4,7;330;8,0
TN0008000622;BTA 6,3% Mars 2026;6262;6,3;330;8,0
