ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TN0008000747;BTA 7,2% Mai 2027;1 228;1,300;30;8,100
TN0008000747;BTA 7,2% Mai 2027;944;1,000;30;8,200
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;5 000;5,000;210;9,100
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;296;0,300;26;7,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;5 871;0,600;30;8,240
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;148;0,150;16;7,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;24 462;2,500;30;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;34 247;3,500;12;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4 893;0,500;90;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;37 183;3,800;30;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;7 828;0,800;6;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;5 871;0,600;30;8,240
TN0008000747;BTA 7,2% Mai 2027;2 173;2,199;7;8,490
TN0008000747;BTA 7,2% Mai 2027;11 855;12,000;7;8,490
TN0008000747;BTA 7,2% Mai 2027;18 771;19,000;7;8,490
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;5 500;0,550;13;9,100
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;92 500;9,250;13;9,100
TN0008000606;BTA 6,7% Avril 2028;377;0,400;23;7,500
TN0008000721;BTA 7,2% Fevrier 2027;44 235;44,432;30;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;26 419;2,700;19;8,990
TN0008000721;BTA 7,2% Fevrier 2027;18 442;17,780;30;8,840
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;97 848;10,000;23;8,990
TN0008000812;BTA 7,5% 13/12/2028;1 057;1,001;105;9,000
TN0008000812;BTA 7,5% 13/12/2028;20 073;19,000;20;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;107 633;11,000;20;8,990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;78 279;8,000;20;8,990
