ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNGNCCQYSMR1;BTA 9.9% decembre 2033;1 967;2,000;31;8,400
TN0008000796;BTA 7,5% Janvier 2028;1 000;1,000;346;8,990
TNKF195OZHN9;TAYSIR 2023-1 TF;10 000;0,800;31;9,640
TNN34MAL82X0;MICROCRED 2024-1 TF;1 000;0,100;31;9,640
TN0008000838;EMP NAT T1 2021 CB;15 000;1,500;31;9,640
TN46TGZRABR7;TAYSIR 2023-1 TV;20 000;1,600;31;9,640
TNGNCCQYSMR1;BTA 9.9% decembre 2033;58 989;60,000;31;8,450
TNGNCCQYSMR1;BTA 9.9% decembre 2033;6 882;7,000;62;9,120
TN0008000747;BTA 7,2% Mai 2027;3 569;3,760;28;8,890
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;90 000;9,000;13;9,100
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;19 672;2,000;31;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 754;1,500;10;8,990
TN0008000655;BTA 6,6% Mars 2027;999;1,000;31;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;29 507;3,000;17;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;1 968;0,200;17;8,990
TN0008000747;BTA 7,2% Mai 2027;1 898;2,000;10;7,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;30 000;3,000;12;9,100
TNVE955M6R90;EMP NAT 2023 T3 CB TF;50 000;5,000;12;9,100
