ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TN0008000747;BTA 7,2% Mai 2027;15 065;14,999;88;9,290
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;80 000;8,000;15;9,200
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;18 430;2,002;15;9,100
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9 414;1,000;88;8,750
TNX0K9990B08;EMP NAT 2024 T2 CB TF;26 951;2,860;90;8,990
TN0008000770;BTA 7,3% Decembre 2027;298;0,300;180;7,700
TN0008000770;BTA 7,3% Decembre 2027;1 492;1,500;180;7,700
TN0008000812;BTA 7,5% 13/12/2028;329;0,336;13;7,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;37 655;4,000;90;8,990
TNGNCCQYSMR1;BTA 9.9% decembre 2033;5 954;6,001;20;8,250
TNHUVZNLATV4;BTA 8% 31 Janvier 2029;7 450;8,000;7;7,990
TNOXRGYG8RL8;BTA 8% 24 Novembre 2025;2 777;2,800;7;7,990
TN0008000705;BTA 6,5% Juin 2025;14 650;15,036;32;8,840
TN0008000762;BTA 8% Novembre 2030;10 748;10,000;270;8,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;2 828;0,300;32;8,490
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;30 000;3,000;92;9,100
TN0008000812;BTA 7,5% 13/12/2028;4 881;5,000;5;8,250
TNX0K9990B08;EMP NAT 2024 T2 CB TF;35 809;3,800;32;8,990
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;35 000;3,500;92;9,100
TNX0K9990B08;EMP NAT 2024 T2 CB TF;17 434;1,850;18;8,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;18 847;2,000;18;8,990
TN0008000812;BTA 7,5% 13/12/2028;8 785;9,000;6;8,250
TN0008000812;BTA 7,5% 13/12/2028;8 785;9,000;7;8,250
TN0008000812;BTA 7,5% 13/12/2028;8 785;9,000;8;8,250
TN0008000812;BTA 7,5% 13/12/2028;8 785;9,000;11;8,250
TN0008000812;BTA 7,5% 13/12/2028;8 785;9,000;12;8,250
TN0008000812;BTA 7,5% 13/12/2028;8 785;9,000;13;8,250
TN0008000812;BTA 7,5% 13/12/2028;2 929;3,000;15;8,250
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;9 000;0,900;20;9,000
TN0008000812;BTA 7,5% 13/12/2028;2 147;2,001;60;9,090
TNX0K9990B08;EMP NAT 2024 T2 CB TF;94 234;10,000;20;8,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;56 541;6,000;62;8,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;169 621;18,000;62;8,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;4 707;0,500;7;7,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;226 162;24,000;42;8,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;326 992;34,700;32;8,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;4 707;0,500;7;7,990
TN0008000812;BTA 7,5% 13/12/2028;10 732;10,000;20;8,990
TN0008000812;BTA 7,5% 13/12/2028;11 484;10,701;32;8,990
TN0008000812;BTA 7,5% 13/12/2028;25 757;24,001;62;8,990
TN0008000762;BTA 8% Novembre 2030;25 794;24,000;42;8,990
TN0008000762;BTA 8% Novembre 2030;25 794;24,000;32;8,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;18 847;2,000;8;8,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;37 694;4,000;15;8,990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;25 444;2,700;20;8,990
TN0008000606;BTA 6,7% Avril 2028;2 071;1,999;60;9,090
