ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000739;BTA 7,4% Fevrier 2030;427;0,44;180;7,85
TN0008000747;BTA 7,2% Mai 2027;395;0,4;30;7,9
TNOODT102PF5;BTA 9,87% 22 Octobre 2031;934;1,0;7;8,5
TNOODT102PF5;BTA 9,87% 22 Octobre 2031;2802;3,0;21;8,5
TNOODT102PF5;BTA 9,87% 22 Octobre 2031;5605;6,0;20;8,5
TN0008000739;BTA 7,4% Fevrier 2030;8941;8,499;208;8,4
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;93878;10,0;30;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;35674;3,8;30;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;11266;1,2;6;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;28164;3,0;30;8,5
TN0008000721;BTA 7,2% Fevrier 2027;10483;10,5;208;8,4
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9482;1,01;30;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;39898;4,25;30;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;18776;2,0;27;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;3756;0,4;90;8,5
TN0008000762;BTA 8% Novembre 2030;2029;2,001;27;8,5
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;59000;5,9;15;8,6
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;9000;0,9;9;8,6
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;3500;0,35;90;8,25
TN0008000747;BTA 7,2% Mai 2027;3065;2,999;6;7,5
TN0008000747;BTA 7,2% Mai 2027;10219;10,0;6;7,5
TN0008000747;BTA 7,2% Mai 2027;15328;14,999;6;7,5
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;25000;2,5;27;8,0
