ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;20000;2,0;30;8,0
TN0008000812;BTA 7,5% 13/12/2028;3272;3,459;15;7,5
TN0008000812;BTA 7,5% 13/12/2028;585;0,618;15;7,5
TN0008000812;BTA 7,5% 13/12/2028;536;0,566;15;7,5
TN0008000606;BTA 6,7% Avril 2028;6115;6,14;10;7,5
TN0008000770;BTA 7,3% Decembre 2027;874;0,9;31;7,75
TN0008000796;BTA 7,5% Janvier 2028;30189;30,8;30;8,75
TN0008000739;BTA 7,4% Fevrier 2030;1229;1,25;31;7,75
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;60000;6,0;11;8,6
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;50500;5,05;10;8,6
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;14500;1,45;10;8,6
TN0008000796;BTA 7,5% Janvier 2028;16060;15,6;91;8,51
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;32000;3,2;259;9,75
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;30500;3,05;10;8,75
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9600;1,0;30;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;19200;2,0;17;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14400;1,5;7;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;36480;3,8;31;8,5
TN0008000796;BTA 7,5% Janvier 2028;1029;1,0;30;8,5
TN0008000796;BTA 7,5% Janvier 2028;2059;2,0;17;8,5
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;10000;1,0;63;8,35
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;6240;0,65;14;8,5
TN0008000705;BTA 6,5% Juin 2025;161;0,17;10;7,5
TN0008000705;BTA 6,5% Juin 2025;171;0,181;10;7,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;86400;9,0;21;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;11520;1,2;10;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;76800;8,0;10;8,5
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;14434;1,5;23;8,5
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;14434;1,5;38;8,5
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;57733;6,0;37;8,5
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;7698;0,8;21;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9600;1,0;11;8,5
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;76977;8,0;29;8,5
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;134710;14,0;18;8,5
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;6736;0,7;50;8,5
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;8949;0,93;11;8,5
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;14434;1,5;21;8,5
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;76977;8,0;24;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;48000;5,0;10;8,5
TN0008000796;BTA 7,5% Janvier 2028;3088;2,999;91;8,5
TN0008000770;BTA 7,3% Decembre 2027;243;0,25;31;7,75
