ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;37 922;4,000;26;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;42 471;4,300;1;8,500
TN0008000747;BTA 7,2% Mai 2027;1 341;1,300;338;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;55 000;5,500;20;8,600
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;20 400;2,040;12;8,600
TN0008000796;BTA 7,5% Janvier 2028;29 228;30,000;30;7,750
TN0008000770;BTA 7,3% Decembre 2027;144;0,150;90;7,500
TN0008000770;BTA 7,3% Decembre 2027;965;1,000;180;7,800
TN0008000622;BTA 6,3% Mars 2026;7 883;8,000;20;7,600
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;20 000;2,000;20;8,000
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;47 402;5,000;12;8,500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9 481;1,000;30;8,500
TN0008000838;EMP NAT T1 2021 CB;1 750;0,175;26;9,500
TN0008000812;BTA 7,5% 13/12/2028;3 738;4,000;7;7,500
TN0008000812;BTA 7,5% 13/12/2028;1 869;2,000;7;7,500
TN0HHORW0CG7;BTCT 52 semaines 19052026;2 000;2,000;330;8,020
TN0008000770;BTA 7,3% Decembre 2027;2 020;2,000;30;8,500
TN0008000770;BTA 7,3% Decembre 2027;1 010;1,000;30;8,500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;94 803;10,000;22;8,500
