ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNLRQIP0OJY4;BTA 9% septembre 2029;4384;5,0;170;8,74
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;177968;18,0;30;8,99
TNN34MAL82X0;MICROCRED 2024-1 TF;19000;1,9;30;9,64
TNZW31OFWNB5;MICROCRED 2024-1 TV;7000;0,7;30;9,64
TNAAGB5WL0L0;BH LEASING 2024-2;4000;0,4;30;9,64
TN0008000655;BTA 6,6% Mars 2027;4012;4,001;48;9,0
TNCR2TMAK1K8;EMP NAT 2023 T2 CB TF;23915;2,55;7;8,0
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;4946;5,001;30;8,25
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;70000;7,0;8;9,1
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4944;0,5;12;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;29662;3,0;16;8,99
TN0008000655;BTA 6,6% Mars 2027;2508;2,501;30;9,0
TN0008000812;BTA 7,5% 13/12/2028;4485;4,201;313;9,0
