ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;40 000;4 000;184;8 500
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;380;0 400;124;7 800
TN0008000721;BTA 7,2% Fevrier 2027;100;0 100;28;9 500
TN0008000721;BTA 7,2% Fevrier 2027;900;0 900;28;9 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;64 313;6 500;351;9 950
TN0008000622;BTA 6,3% Mars 2026;15 060;14 999;12;7 500
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;10 000;1 000;12;8 600
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;90 000;9 000;19;8 600
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9 895;1 000;29;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;42 546;4 300;8;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;14 842;1 500;15;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;49 472;5 000;30;8 500
