ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TN0008000838;EMP NAT T1 2021 CB;15 000;1 500;11;9 090
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;108 730;11 000;11;8 990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4 943;0 500;11;8 990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4 943;0 500;11;8 990
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;5 000;0 500;67;9 100
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;14 827;1 500;11;8 990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;19 769;2 000;22;8 990
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;110 000;11 000;8;9 100
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;17 500;1 750;7;9 100
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;17 500;1 750;7;9 100
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;15 000;1 500;7;9 100
TN0008000747;BTA 7,2% Mai 2027;1 996;2 000;32;8 750
TN0008000622;BTA 6,3% Mars 2026;947;1 000;25;7 500
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;19 769;2 000;90;9 840
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;49 423;5 000;32;8 990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;11 862;1 200;97;8 990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;322 069;33 300;152;9 840
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;49 423;5 000;11;8 990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;62 867;6 500;14;8 990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;2 418;0 250;8;8 990
TN0008000739;BTA 7,4% Fevrier 2030;747;0 800;7;8 990
