ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TN0008000812;BTA 7,5% 13/12/2028;4 224;4 000;31;9 200
TN0008000812;BTA 7,5% 13/12/2028;6 864;6 501;31;9 200
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9 768;1 000;90;9 840
TN0008000747;BTA 7,2% Mai 2027;3 575;3 786;31;8 890
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;40 144;4 110;31;8 990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;97 797;10 000;31;8 990
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;12 500;1 302;175;9 090
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;57 000;5 700;14;9 100
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;7 500;0 750;14;9 100
TNVE955M6R90;EMP NAT 2023 T3 CB TF;10 000;1 000;180;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;24 419;2 500;11;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;7 814;0 800;11;8 990
TN0008000739;BTA 7,4% Fevrier 2030;1 631;1 500;342;8 890
