ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TN0008000796;BTA 7,5% Janvier 2028;2 650;3,000;358;8,640
TN0008000796;BTA 7,5% Janvier 2028;3 798;4,300;358;8,640
TN0008000796;BTA 7,5% Janvier 2028;3 533;4,000;358;8,690
TN0008000796;BTA 7,5% Janvier 2028;2 385;2,700;358;8,670
TNX0K9990B08;EMP NAT 2024 T2 CB TF;15 000;1,500;61;9,100
TN0008000796;BTA 7,5% Janvier 2028;2 857;2,700;356;9,000
TN0008000796;BTA 7,5% Janvier 2028;6 878;6,500;356;9,000
TNCR2TMAK1K8;EMP NAT 2023 T2 CB TF;23 685;2,530;7;8,000
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;57 941;6,000;147;9,840
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;193 134;20,000;30;8,990
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;2 000;0,200;35;9,000
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;4 300;0,430;35;9,000
TN0008000606;BTA 6,7% Avril 2028;112;0,119;57;7,500
TN0008000622;BTA 6,3% Mars 2026;284;0,300;29;7,500
TN0008000747;BTA 7,2% Mai 2027;950;1,000;90;9,840
TN0008000622;BTA 6,3% Mars 2026;568;0,600;30;7,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;67 597;7,000;15;8,990
TN0008000580;BTA 6,3% Octobre 2026;344;0,350;90;7,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;41 524;4,300;7;8,990
