ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000663;BTA 7,5% Juillet 2032;1 150;1 200;91;9 840
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9 828;1 000;30;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;8 059;0 820;21;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;49 140;5 000;9;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9 828;1 000;91;9 840
TN0008000655;BTA 6,6% Mars 2027;1 000;1 002;43;8 500
TN0008000747;BTA 7,2% Mai 2027;6 957;7 000;59;9 000
TN0008000747;BTA 7,2% Mai 2027;11 926;12 001;59;9 000
TN0008000747;BTA 7,2% Mai 2027;6 143;6 500;30;8 890
TN0008000812;BTA 7,5% 13/12/2028;3 315;3 427;9;7 990
TN0008000812;BTA 7,5% 13/12/2028;587;0 607;9;7 990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;45 000;4 500;11;9 100
TN0008000812;BTA 7,5% 13/12/2028;423;0 437;9;7 990
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;30 000;3 000;11;9 100
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;7 000;0 700;11;9 100
TN0008000812;BTA 7,5% 13/12/2028;3 386;3 500;10;8 250
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;98 279;10 000;10;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;39 312;4 000;9;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;58 968;6 000;15;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;1 966;0 200;16;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;2 949;0 300;42;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;492;0 050;298;8 990
TN0008000655;BTA 6,6% Mars 2027;699;0 700;10;9 000
TN0008000812;BTA 7,5% 13/12/2028;1 741;1 800;30;8 250
TN0008000705;BTA 6,5% Juin 2025;19 308;20 000;91;9 240
TN0008000812;BTA 7,5% 13/12/2028;5 382;6 500;298;8 890
TNGNCCQYSMR1;BTA 9.9% decembre 2033;3 930;3 999;35;8 400
TN0JN6PVVH38;EMP NAT 2022 T3 CB TV;9 000;0 900;214;9 090
