ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TN0008000655;BTA 6,6% Mars 2027;4 365;4 200;322;8 100
TN0008000812;BTA 7,5% 13/12/2028;4 145;4 001;32;9 100
TN0008000812;BTA 7,5% 13/12/2028;6 735;6 501;32;9 100
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4 805;0 500;6;8 500
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;9 610;1 000;31;961 000,000
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;76 876;8 000;90;8 500
TN0008000812;BTA 7,5% 13/12/2028;622;0 600;10;9 230
TNPDPODY2398;EMP NAT 2024 T3 CC TF;50 000;5 000;13;8 600
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;50 000;5 000;14;8 600
TNPDPODY2398;EMP NAT 2024 T3 CC TF;31 500;3 150;17;8 600
TNPDPODY2398;EMP NAT 2024 T3 CC TF;11 500;1 150;12;8 600
TN0008000762;BTA 8% Novembre 2030;240;0 250;20;7 250
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;9 610;1 000;90;8 500
TN0008000622;BTA 6,3% Mars 2026;1 100;1 100;300;7 750
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;961;0 100;83;8 500
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;9 610;1 000;14;8 500
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;17 297;1 800;33;8 500
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;81 680;8 500;17;8 500
TN0008000762;BTA 8% Novembre 2030;3 640;3 500;10;7 600
