ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;48945;5,0;11;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;34262;3,5;11;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;8027;0,82;21;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;2448;0,25;7;7,49
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;17131;1,75;14;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;16642;1,7;14;8,99
TN0008000606;BTA 6,7% Avril 2028;5200;5,5;29;9,84
TN0008000606;BTA 6,7% Avril 2028;1141;1,209;30;8,89
TN0008000606;BTA 6,7% Avril 2028;8496;9,0;30;9,26
TN0008000796;BTA 7,5% Janvier 2028;31589;31,82;30;9,64
TN0008000663;BTA 7,5% Juillet 2032;1617;1,5;60;9,0
TN0008000812;BTA 7,5% 13/12/2028;1586;1,5;60;9,0
TNPDPODY2398;EMP NAT 2024 T3 CC TF;76000;7,6;11;9,1
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;9700;0,97;11;9,1
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;5000;0,5;8;9,1
TN0008000721;BTA 7,2% Fevrier 2027;4151;4,0;302;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;83207;8,5;21;8,99
TN0008000812;BTA 7,5% 13/12/2028;530;0,55;8;8,25
TN0008000812;BTA 7,5% 13/12/2028;241;0,25;8;8,25
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;3427;0,35;23;8,99
TN0008000812;BTA 7,5% 13/12/2028;270;0,28;8;8,25
TN0008000812;BTA 7,5% 13/12/2028;1300;1,35;8;8,25
TN0008000812;BTA 7,5% 13/12/2028;3369;3,5;8;8,25
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;54819;5,6;114;9,84
