ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNNR35P1MXQ0;BTC 52 semaines 02052025;28813;28,254;11;8,1
TN0008000655;BTA 6,6% Mars 2027;5994;6,0;28;9,0
TNPDPODY2398;EMP NAT 2024 T3 CC TF;65000;6,5;25;9,95
TN0008000812;BTA 7,5% 13/12/2028;1064;1,0;11;9,23
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;5510;0,56;127;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;54111;5,5;14;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;2952;0,3;32;8,49
TN0008000655;BTA 6,6% Mars 2027;1998;2,0;15;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;19677;2,0;15;8,99
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;15500;1,55;11;9,09
TN0008000747;BTA 7,2% Mai 2027;1794;1,89;89;8,9
TNCR2TMAK1K8;EMP NAT 2023 T2 CB TF;23824;2,55;7;8,0
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;16726;1,7;20;8,99
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;7500;0,75;47;9,6
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;28531;2,9;32;8,99
TN0008000655;BTA 6,6% Mars 2027;1499;1,501;29;8,99
