ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000721;BTA 7,2% Fevrier 2027;6 978;7 000;347;8 690
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;48 940;5 000;11;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;7 831;0 800;113;8 990
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;6 500;0 650;11;9 090
TN54R4G06T00;ENDA TAMWEEL 2023-1 CA TF;10 000;0 800;11;9 090
TNFGSJPDAWE9;ENDA TAMWEEL 2023-1 CA TV;20 000;1 600;11;9 090
TNCR2TMAK1K8;EMP NAT 2023 T2 CB TF;23 700;2 550;7;8 000
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;60 000;6 000;13;9 100
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;8 000;0 800;13;9 100
TN0008000622;BTA 6,3% Mars 2026;1 696;1 800;7;8 990
TN0008000739;BTA 7,4% Fevrier 2030;498;0 500;90;9 840
TN0008000663;BTA 7,5% Juillet 2032;2 674;2 800;34;8 100
TN0008000812;BTA 7,5% 13/12/2028;1 059;1 000;11;9 230
TNNR35P1MXQ0;BTC 52 semaines 02052025;60 884;59 999;7;8 100
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;490;0 500;20;7 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9 788;1 000;18;8 990
TN0008000655;BTA 6,6% Mars 2027;994;1 000;18;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;48 940;5 000;8;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;16 640;1 700;29;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;6 852;0 700;11;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;16 640;1 700;15;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;78 303;8 000;18;8 990
