ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNX0K9990B08;EMP NAT 2024 T2 CB TF;29 667;3,000;6;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;79 112;8,000;10;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9 889;1,000;91;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;4 945;0,500;10;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;17 801;1,800;20;8,500
TN0008000747;BTA 7,2% Mai 2027;10 258;9,935;343;8,500
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;80 000;8,000;350;8,400
TN0008000812;BTA 7,5% 13/12/2028;853;0,975;14;7,500
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;52 000;5,200;19;8,600
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;14 700;1,470;12;8,600
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;6 500;0,650;34;8,290
TN0008000721;BTA 7,2% Fevrier 2027;3 035;3,100;11;7,250
TN0008000747;BTA 7,2% Mai 2027;5 750;5,800;11;7,250
TN0008000606;BTA 6,7% Avril 2028;5 647;5,696;32;9,100
TNAO0T7V1X56;EMP NAT 2024 T3 CB TV;630;0,065;90;7,500
TNLBC9INKV10;EMP NAT 2024 T3 CC TV;139 275;14,511;90;7,500
TN0LAJZU8LX6;EMP NAT 2023 T3 CC TV;50 000;5,237;90;7,500
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;113 960;119,999;39;8,000
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 239;1,500;3;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;197 780;20,000;24;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;22 745;2,300;31;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;4 945;0,500;94;8,500
TNLRQIP0OJY4;BTA 9% septembre 2029;2 576;2,687;90;7,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;98 890;10,000;10;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9 889;1,000;31;8,500
TN0008000762;BTA 8% Novembre 2030;8 216;8,001;14;8,500
TN0008000762;BTA 8% Novembre 2030;3 081;3,000;28;8,500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;75 939;8,000;14;8,500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;28 478;3,000;28;8,500
