ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000721;BTA 7,2% Fevrier 2027;1100;1,1;32;9,25
TNFGSJPDAWE9;ENDA TAMWEEL 2023-1 CA TV;12500;1,0;32;9,25
TN0008000721;BTA 7,2% Fevrier 2027;1000;1,0;32;9,25
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;86000;8,6;15;8,6
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;20000;2,0;12;8,6
TN0008000721;BTA 7,2% Fevrier 2027;400;0,4;32;9,25
TN0008000606;BTA 6,7% Avril 2028;3168;3,0;11;7,25
TN0008000606;BTA 6,7% Avril 2028;197;0,2;40;7,25
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;22104;2,3;11;8,5
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;19221;2,0;11;8,5
TN0008000895;EMPRUNT NATIONAL 2021 T2 CB;18700;2,0;1;7,5
TN0008000838;EMP NAT T1 2021 CB;27700;3,0;1;7,5
