ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;70 000;7,000;70;9,100
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;10 000;1,000;30;8,490
TN0008000762;BTA 8% Novembre 2030;749;0,700;11;9,000
TNGNCCQYSMR1;BTA 9.9% decembre 2033;198;0,200;30;8,250
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;3 953;0,400;10;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;44 464;4,500;10;8,990
TNGNCCQYSMR1;BTA 9.9% decembre 2033;44 937;45,499;91;9,000
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9 881;1,000;10;8,990
TN0008000606;BTA 6,7% Avril 2028;190;0,200;30;7,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;4 941;0,500;10;8,990
TN0008000622;BTA 6,3% Mars 2026;2 560;2,700;30;8,890
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;12 351;1,250;30;8,990
TN0008000622;BTA 6,3% Mars 2026;1 896;2,000;30;8,890
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 822;1,500;18;8,990
TN0008000747;BTA 7,2% Mai 2027;762;0,800;91;8,150
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 822;1,500;30;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 822;1,500;30;7,490
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;18 280;1,850;14;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;26 678;2,700;14;8,990
