ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;20000;2,0;20;8,0
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;15000;1,5;11;8,75
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;15500;1,55;11;8,75
TN0008000580;BTA 6,3% Octobre 2026;289;0,301;18;7,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;49294;5,0;11;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;94671;10,0;32;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9468;1,0;92;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;8380;0,85;19;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9859;1,0;19;8,5
TN0008000762;BTA 8% Novembre 2030;2682;2,8;60;8,5
TN0008000739;BTA 7,4% Fevrier 2030;1564;1,6;29;7,75
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;10000;1,0;12;8,6
TN0008000838;EMP NAT T1 2021 CB;6000;0,6;20;8,6
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;89000;8,9;20;8,6
TN0008000762;BTA 8% Novembre 2030;287;0,3;15;7,0
TN0008000606;BTA 6,7% Avril 2028;2971;3,0;29;8,2
TN0008000762;BTA 8% Novembre 2030;8622;9,0;90;8,3
TNX0K9990B08;EMP NAT 2024 T2 CB TF;19718;2,0;341;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;47336;5,0;11;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;11338;1,15;5;8,5
