ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNX0K9990B08;EMP NAT 2024 T2 CB TF;4 646;0 500;21;8 990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;106 856;11 500;21;8 990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;13 938;1 500;21;8 990
TNX0K9990B08;EMP NAT 2024 T2 CB TF;13 938;1 500;31;8 990
TNVE955M6R90;EMP NAT 2023 T3 CB TF;3 000;0 300;80;8 490
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;4 000;0 400;80;8 490
TN0008000812;BTA 7,5% 13/12/2028;435;0 451;14;7 990
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;56 000;5 600;11;9 100
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;9 000;0 900;8;9 100
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;5 500;0 550;9;9 100
TN0008000606;BTA 6,7% Avril 2028;2 043;2 000;30;8 750
TN0008000606;BTA 6,7% Avril 2028;5 253;5 558;29;9 590
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;4 800;0 480;30;8 750
TNX0K9990B08;EMP NAT 2024 T2 CB TF;29 734;3 200;16;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;979;0 100;280;8 990
