ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000747;BTA 7,2% Mai 2027;7205;6,999;90;8,2
TNX0K9990B08;EMP NAT 2024 T2 CB TF;88672;9,0;20;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;29558;3,0;20;8,5
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;58000;5,8;20;8,6
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;10000;1,0;9;8,6
TN0008000747;BTA 7,2% Mai 2027;3088;3,0;30;7,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;88672;9,0;30;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9853;1,0;17;8,5
TNMUZFAMCT05;BTCT 52 semaines 14102025;411;0,4;90;7,7
TNMUZFAMCT05;BTCT 52 semaines 14102025;513;0,499;94;7,7
TNX0K9990B08;EMP NAT 2024 T2 CB TF;10838;1,1;20;8,5
TN0008000747;BTA 7,2% Mai 2027;308;0,299;90;8,02
TN0008000747;BTA 7,2% Mai 2027;5352;5,199;90;8,02
TNX0K9990B08;EMP NAT 2024 T2 CB TF;14779;1,5;30;7,0
TNX0K9990B08;EMP NAT 2024 T2 CB TF;4927;0,5;30;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;19705;2,0;178;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;2956;0,3;7;7,0
TN0008000812;BTA 7,5% 13/12/2028;1772;1,9;10;7,5
TN0008000812;BTA 7,5% 13/12/2028;4010;4,3;10;7,5
TN0008000812;BTA 7,5% 13/12/2028;187;0,2;10;7,5
TN0008000812;BTA 7,5% 13/12/2028;9200;9,0;30;9,1
TN0008000812;BTA 7,5% 13/12/2028;588;0,63;10;7,5
TN0008000812;BTA 7,5% 13/12/2028;533;0,571;10;7,5
TN0008000812;BTA 7,5% 13/12/2028;581;0,623;10;7,5
TN0008000812;BTA 7,5% 13/12/2028;3250;3,485;10;7,5
TN0008000812;BTA 7,5% 13/12/2028;4089;4,0;30;9,1
TN0008000812;BTA 7,5% 13/12/2028;3264;3,5;10;7,5
