ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNX0K9990B08;EMP NAT 2024 T2 CB TF;7914;0,8;14;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;24729;2,5;90;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9892;1,0;7;8,5
TNAAGB5WL0L0;BH LEASING 2024-2;1000;0,1;29;9,25
TN54R4G06T00;ENDA TAMWEEL 2023-1 CA TF;10000;0,8;29;9,25
TNAAGB5WL0L0;BH LEASING 2024-2;5000;0,5;32;9,25
TNZW31OFWNB5;MICROCRED 2024-1 TV;7000;0,7;32;9,25
TN0008000812;BTA 7,5% 13/12/2028;1638;1,75;13;7,75
TNLRQIP0OJY4;BTA 9% septembre 2029;18;0,019;60;7,0
TN0008000762;BTA 8% Novembre 2030;3081;2,999;12;7,5
TNLRQIP0OJY4;BTA 9% septembre 2029;81;0,084;60;7,0
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;10000;1,0;12;8,6
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;52500;5,25;19;8,6
TNLRQIP0OJY4;BTA 9% septembre 2029;671;0,7;60;7,0
TN0008000812;BTA 7,5% 13/12/2028;4866;5,2;13;7,75
TNX0K9990B08;EMP NAT 2024 T2 CB TF;79133;8,0;19;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9892;1,0;12;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;14838;1,5;18;8,5
TN0008000762;BTA 8% Novembre 2030;767;0,8;14;8,5
TN0008000762;BTA 8% Novembre 2030;479;0,5;90;8,15
TN0008000762;BTA 8% Novembre 2030;3838;4,0;7;8,5
