ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TN0008000812;BTA 7,5% 13/12/2028;531;0,554;15;7,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;5 716;0,600;30;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;9 526;1,000;93;9,840
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;171 453;18,000;14;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;28 576;3,000;14;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;4 763;0,500;123;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;7 621;0,800;74;8,990
TN0008000663;BTA 7,5% Juillet 2032;1 901;2,000;92;9,840
TN0008000747;BTA 7,2% Mai 2027;3 294;3,500;21;8,990
TN0008000747;BTA 7,2% Mai 2027;2 163;2,200;2;7,990
TN0008000747;BTA 7,2% Mai 2027;11 700;11,899;2;7,990
TN0008000747;BTA 7,2% Mai 2027;18 681;18,999;2;7,990
TN0008000812;BTA 7,5% 13/12/2028;527;0,550;14;8,250
TN0008000812;BTA 7,5% 13/12/2028;240;0,250;14;8,250
TN0008000812;BTA 7,5% 13/12/2028;269;0,280;14;8,250
TN0008000812;BTA 7,5% 13/12/2028;1 437;1,500;14;8,250
TN0008000812;BTA 7,5% 13/12/2028;3 352;3,500;14;8,250
TNN34MAL82X0;MICROCRED 2024-1 TF;18 000;1,800;30;9,640
TNFGSJPDAWE9;ENDA TAMWEEL 2023-1 CA TV;15 000;1,200;30;9,640
TNAAGB5WL0L0;BH LEASING 2024-2;5 000;0,500;30;9,640
TNPDPODY2398;EMP NAT 2024 T3 CC TF;10 500;1,050;15;9,100
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;60 000;6,000;15;9,100
TN0008000812;BTA 7,5% 13/12/2028;450;0,450;15;9,100
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;47 626;5,000;10;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;2 525;0,265;10;7,490
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;2 763;0,290;32;8,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;19 051;2,000;22;8,990
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;487;0,499;98;7,990
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;82 869;8,700;22;8,990
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;5 362;5,499;30;8,250
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;195;0,200;30;7,500
