ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;6 000;0,600;90;8,750
TN0008000705;BTA 6,5% Juin 2025;951;1,001;29;8,500
TN0008000838;EMP NAT T1 2021 CB;25 000;2,500;4;8,990
TNPDPODY2398;EMP NAT 2024 T3 CC TF;2 500;0,250;13;8,990
TNNR35P1MXQ0;BTC 52 semaines 02052025;90 000;89,690;11;8,000
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;47 390;5,000;13;8,910
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;23 695;2,500;32;8,910
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;26 538;2,800;15;8,410
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;1 896;0,200;12;7,410
TN0008000812;BTA 7,5% 13/12/2028;628;0,600;11;9,230
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;85 000;8,500;12;8,990
