ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNGNCCQYSMR1;BTA 9.9% decembre 2033;1400;1,4;182;8,8
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;55000;5,5;13;9,95
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;49396;5,0;22;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14819;1,5;20;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9880;1,0;30;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;7904;0,8;30;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;6916;0,7;10;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14819;1,5;30;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;113609;11,5;13;8,99
TN0008000655;BTA 6,6% Mars 2027;1505;1,5;30;8,99
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;30000;3,0;17;9,1
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;34577;3,5;155;9,84
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;268216;27,15;154;9,84
