ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;17 531;1 800;3;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;19 479;2 000;90;9 840
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9 740;1 000;24;8 990
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;2 979;0 300;181;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 609;1 500;10;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;24 348;2 500;10;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;7 792;0 800;10;8 990
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;15 055;15 399;16;8 990
TN0008000663;BTA 7,5% Juillet 2032;380;0 400;90;9 840
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;83 600;8 360;16;9 100
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;2 500;0 250;16;9 100
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;97 392;10 000;10;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;68 175;7 000;20;8 990
TNAO0T7V1X56;EMP NAT 2024 T3 CB TV;96 077;10 000;177;8 990
