ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TN0008000747;BTA 7,2% Mai 2027;3 070;3,000;265;8,000
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;70 000;7,000;91;8,490
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;238;0,250;25;7,250
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;2 862;3,000;17;8,500
TNOODT102PF5;BTA 9,87% 22 Octobre 2031;28 061;30,000;31;9,440
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;1 526;1,600;31;7,750
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;86 000;8,600;17;8,600
TNVE955M6R90;EMP NAT 2023 T3 CB TF;10 000;1,000;11;8,600
TNX0K9990B08;EMP NAT 2024 T2 CB TF;29 363;3,000;10;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;5 873;0,600;11;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;5 873;0,600;11;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;19 575;2,000;3;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;39 150;4,000;10;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;48 937;5,000;10;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;114 868;12,000;10;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;14 682;1,500;31;7,000
TN0008000895;EMPRUNT NATIONAL 2021 T2 CB;18 700;2,000;3;7,500
TN0008000838;EMP NAT T1 2021 CB;27 700;3,000;3;7,500
TNHUVZNLATV4;BTA 8% 31 Janvier 2029;3 034;3,000;3;7,500
TNHUVZNLATV4;BTA 8% 31 Janvier 2029;1 011;1,000;3;7,500
TN0008000838;EMP NAT T1 2021 CB;40 000;4,000;31;8,000
