ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000739;BTA 7,4% Fevrier 2030;2265;2,3;61;8,75
TN0008000739;BTA 7,4% Fevrier 2030;2265;2,3;19;7,5
TN0008000739;BTA 7,4% Fevrier 2030;5712;5,8;12;7,5
TN0008000606;BTA 6,7% Avril 2028;5635;5,653;30;9,1
TN0008000663;BTA 7,5% Juillet 2032;235;0,25;29;7,5
TN0008000812;BTA 7,5% 13/12/2028;285;0,3;61;8,25
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;14148;1,5;2;8,91
TN0008000812;BTA 7,5% 13/12/2028;614;0,647;12;7,91
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;48201;5,0;2;8,91
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;86762;9,0;16;8,91
TN0008000838;EMP NAT T1 2021 CB;6500;0,65;30;8,29
TN0008000838;EMP NAT T1 2021 CB;3800;0,38;40;8,29
TN0008000838;EMP NAT T1 2021 CB;3100;0,31;40;8,29
TNX0K9990B08;EMP NAT 2024 T2 CB TF;80000;8,0;13;8,99
TNPDPODY2398;EMP NAT 2024 T3 CC TF;2500;0,25;14;8,99
TN0008000762;BTA 8% Novembre 2030;12517;12,0;23;8,5
TN0008000762;BTA 8% Novembre 2030;12517;12,0;27;8,5
TN0008000762;BTA 8% Novembre 2030;12517;12,0;30;8,5
TN0008000762;BTA 8% Novembre 2030;3860;3,701;27;8,5
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;113178;12,0;23;8,5
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;14148;1,5;27;8,5
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;113178;12,0;30;8,5
TN0008000622;BTA 6,3% Mars 2026;991;1,0;12;8,5
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;133927;14,2;27;8,5
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;925;0,098;61;8,5
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;94315;10,0;9;8,91
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;9432;1,0;26;8,91
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;28295;3,0;22;8,5
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;37726;4,0;2;8,91
