ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;24 313;2 500;10;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;7 781;0 800;10;8 990
TN0008000747;BTA 7,2% Mai 2027;1 316;1 400;31;8 900
TN0008000747;BTA 7,2% Mai 2027;1 222;1 300;31;8 900
TN0008000747;BTA 7,2% Mai 2027;639;0 680;31;8 900
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;4 863;0 500;31;8 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;972;0 100;32;8 990
TN0008000622;BTA 6,3% Mars 2026;10 200;10 000;300;7 990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 588;1 500;10;8 990
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;10 000;1 000;299;9 000
TNPDPODY2398;EMP NAT 2024 T3 CC TF;10 000;1 000;158;8 750
TNPDPODY2398;EMP NAT 2024 T3 CC TF;15 000;1 500;158;8 750
TNPDPODY2398;EMP NAT 2024 T3 CC TF;8 000;0 800;116;9 140
TN0008000705;BTA 6,5% Juin 2025;4 755;5 001;10;8 990
TN0008000705;BTA 6,5% Juin 2025;2 853;3 000;12;8 990
TN0008000622;BTA 6,3% Mars 2026;3 878;3 790;270;7 990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;136 324;14 000;38;8 990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;5 843;0 600;38;8 990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;17 528;1 800;38;8 990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4 869;0 500;38;8 990
TNPDPODY2398;EMP NAT 2024 T3 CC TF;92 000;9 200;18;9 100
TNPDPODY2398;EMP NAT 2024 T3 CC TF;12 000;1 200;18;9 100
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;19 475;2 000;21;8 990
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;29 213;3 000;21;8 990
TN0008000747;BTA 7,2% Mai 2027;1 967;2 001;21;8 990
TN0008000747;BTA 7,2% Mai 2027;2 950;3 001;21;8 990
TNHG2VXQ3BG0;EMP NAT 2022 T1 CB TF;19 026;1 500;354;8 990
