ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNVE955M6R90;EMP NAT 2023 T3 CB TF;16 000;1,600;32;9,750
TNVE955M6R90;EMP NAT 2023 T3 CB TF;24 000;2,400;32;9,750
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;48 573;5,000;32;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;38 858;4,000;11;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;38 858;4,000;20;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;15 544;1,600;126;8,990
TNCR2TMAK1K8;EMP NAT 2023 T2 CB TF;10 153;1,100;7;8,000
TN0008000812;BTA 7,5% 13/12/2028;3 292;3,441;15;7,990
TN0008000812;BTA 7,5% 13/12/2028;587;0,613;15;7,990
TN0008000812;BTA 7,5% 13/12/2028;538;0,561;15;7,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;2 915;0,300;126;8,990
TN0008000812;BTA 7,5% 13/12/2028;4 000;4,000;18;9,100
TN0008000812;BTA 7,5% 13/12/2028;850;0,850;18;9,100
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;63 224;6,500;32;8,990
TN0008000622;BTA 6,3% Mars 2026;4 480;4,400;347;8,590
TN0008000622;BTA 6,3% Mars 2026;2 240;2,200;347;8,590
TN0008000762;BTA 8% Novembre 2030;8 416;8,000;123;8,990
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;27 758;28,610;14;8,750
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;8 000;0,800;153;8,500
TNGNCCQYSMR1;BTA 9.9% decembre 2033;1 068;1,099;32;7,990
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;50 000;5,000;300;9,000
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;10 000;1,000;253;9,000
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;20 000;2,000;253;9,000
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;10 000;1,000;253;9,000
