ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000747;BTA 7,2% Mai 2027;188;0,2;22;7,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;29154;3,0;30;8,99
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;15000;1,5;324;9,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;19436;2,0;90;9,84
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9718;1,0;26;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;6803;0,7;35;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;19436;2,0;20;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;3402;0,35;33;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;87462;9,0;30;8,99
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;45273;46,65;15;9,0
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9718;1,0;30;8,99
TN0008000812;BTA 7,5% 13/12/2028;631;0,6;12;9,23
TN0008000721;BTA 7,2% Fevrier 2027;3090;3,0;40;7,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;7775;0,8;30;8,99
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;60000;6,0;16;9,1
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;8000;0,8;16;9,1
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;5270;5,601;30;9,59
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;4863;5,0;12;7,5
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;778;0,8;12;7,5
TN0008000622;BTA 6,3% Mars 2026;8490;8,3;348;8,64
