ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;7000;0,718;110;9,09
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;19511;2,0;90;8,99
TN0008000705;BTA 6,5% Juin 2025;959;1,0;30;8,99
TN0008000747;BTA 7,2% Mai 2027;18736;19,0;12;8,49
TN0008000747;BTA 7,2% Mai 2027;11833;11,999;12;8,49
TN0008000747;BTA 7,2% Mai 2027;2169;2,2;12;8,49
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;29267;3,0;12;8,99
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;34145;3,5;15;8,99
TN0008000747;BTA 7,2% Mai 2027;6178;6,548;30;8,89
TN0008000721;BTA 7,2% Fevrier 2027;622;0,6;12;9,23
TN0008000812;BTA 7,5% 13/12/2028;1633;1,7;30;8,25
