ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;14000;1,4;10;8,75
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;16000;1,6;10;8,75
TNVE955M6R90;EMP NAT 2023 T3 CB TF;10000;1,0;7;8,6
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;58000;5,8;12;8,6
TN0008000762;BTA 8% Novembre 2030;476;0,5;90;8,0
TNL8PGUB9C93;AMEN BANK SUB 2023-2 CA TV;13750;1,1;31;9,25
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;9000;0,9;31;9,25
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;20000;2,0;20;9,25
TNX0K9990B08;EMP NAT 2024 T2 CB TF;529181;54,0;180;9,95
TN0008000762;BTA 8% Novembre 2030;3052;3,001;25;8,5
TN0008000812;BTA 7,5% 13/12/2028;246;0,265;31;7,75
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;28753;3,0;25;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;4900;0,5;10;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9800;1,0;31;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;7840;0,8;31;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;78398;8,0;21;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9800;1,0;186;8,5
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9800;1,0;24;8,5
TNMUZFAMCT05;BTCT 52 semaines 14102025;44152;43,119;31;8,35
