ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000762;BTA 8% Novembre 2030;770;0,8;36;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9572;1,0;5;8,5
TN0008000762;BTA 8% Novembre 2030;4153;3,999;90;8,5
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;5000;0,5;30;8,15
TNVE955M6R90;EMP NAT 2023 T3 CB TF;35000;3,5;30;8,15
TNPDPODY2398;EMP NAT 2024 T3 CC TF;3000;0,3;120;8,5
TN0008000812;BTA 7,5% 13/12/2028;387;0,41;8;7,5
TN0008000762;BTA 8% Novembre 2030;1557;1,499;90;8,5
TN0008000838;EMP NAT T1 2021 CB;3800;0,38;20;9,5
TN0008000739;BTA 7,4% Fevrier 2030;6452;5,999;90;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;23929;2,5;8;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;5743;0,6;30;7,75
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;33500;3,5;20;8,5
