ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000739;BTA 7,4% Fevrier 2030;9988;10,0;41;8,99
TN0008000739;BTA 7,4% Fevrier 2030;1398;1,4;89;8,5
TN0008000606;BTA 6,7% Avril 2028;1892;2,0;30;8,89
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;10000;1,0;61;8,74
TN0008000606;BTA 6,7% Avril 2028;2554;2,7;30;8,89
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;44000;4,4;90;9,1
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;5000;0,5;359;9,24
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;73000;7,3;13;9,1
TN0008000812;BTA 7,5% 13/12/2028;212;0,2;50;9,0
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;34964;3,5;12;8,99
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;49949;5,0;20;8,99
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;14985;1,5;30;8,99
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;49949;5,0;12;8,99
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;9341;0,935;100;8,99
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;29969;3,0;345;8,99
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;14985;1,5;30;7,49
TN0008000812;BTA 7,5% 13/12/2028;3312;3,433;15;7,99
TN0008000812;BTA 7,5% 13/12/2028;587;0,608;15;7,99
TN0008000812;BTA 7,5% 13/12/2028;422;0,437;15;7,99
TN0008000812;BTA 7,5% 13/12/2028;290;0,3;30;8,25
