ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000606;BTA 6,7% Avril 2028;6 981;7 000;182;8 470
TN0008000622;BTA 6,3% Mars 2026;27 025;26 660;120;8 520
TNOXRGYG8RL8;BTA 8% 24 Novembre 2025;9 700;10 000;91;8 900
TN0008000812;BTA 7,5% 13/12/2028;618;0 650;8;8 250
TN0008000812;BTA 7,5% 13/12/2028;238;0 250;8;8 250
TN0008000812;BTA 7,5% 13/12/2028;266;0 280;8;8 250
TN0008000812;BTA 7,5% 13/12/2028;1 900;2 000;4;8 250
TN0008000812;BTA 7,5% 13/12/2028;1 900;2 000;8;8 250
TN0008000812;BTA 7,5% 13/12/2028;190;0 200;43;8 250
TN0008000812;BTA 7,5% 13/12/2028;420;0 403;120;8 490
TN0008000812;BTA 7,5% 13/12/2028;4 940;5 200;30;8 250
TN0008000739;BTA 7,4% Fevrier 2030;536;0 545;182;8 100
TNPDPODY2398;EMP NAT 2024 T3 CC TF;89 500;8 950;11;8 990
TNPDPODY2398;EMP NAT 2024 T3 CC TF;11 500;1 150;11;8 990
TN0008000812;BTA 7,5% 13/12/2028;1 000;1 000;23;8 000
TN0008000622;BTA 6,3% Mars 2026;2 027;2 000;120;8 500
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;1 257;1 299;95;7 750
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;243;0 250;84;7 910
TNMUZFAMCT05;BTCT 52 semaines 14102025;70 000;67 332;10;8 000
TN3E0X2QE0C0;BTC 52 semaines 20052025;23 123;23 000;10;8 000
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;28 911;3 000;57;9 840
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;5 783;0 600;7;8 910
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;62 640;6 500;7;8 910
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;3 373;0 350;7;8 910
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9 637;1 000;10;8 910
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;48 184;5 000;30;8 410
TN0008000770;BTA 7,3% Decembre 2027;1 361;1 400;91;8 350
TN0008000770;BTA 7,3% Decembre 2027;1 264;1 300;91;8 350
TN0008000770;BTA 7,3% Decembre 2027;661;0 680;91;8 350
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;15 000;1 500;221;9 750
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;9 000;0 900;30;9 750
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;10 000;1 000;221;9 750
TNPDPODY2398;EMP NAT 2024 T3 CC TF;5 500;0 550;30;9 750
