ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TN0008000622;BTA 6,3% Mars 2026;10 140;10,000;90;8,900
TN0008000622;BTA 6,3% Mars 2026;1 988;2,000;90;8,910
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;20 000;2,000;295;8,990
TN0008000812;BTA 7,5% 13/12/2028;733;0,700;15;8,910
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;400;0,040;28;8,250
TN0008000747;BTA 7,2% Mai 2027;3 750;4,000;6;8,910
TN0008000747;BTA 7,2% Mai 2027;4 735;5,050;10;7,400
TNPDPODY2398;EMP NAT 2024 T3 CC TF;12 000;1,200;13;8,990
TNPDPODY2398;EMP NAT 2024 T3 CC TF;92 700;9,270;13;8,990
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;5 000;0,500;272;8,500
TN0008000721;BTA 7,2% Fevrier 2027;20 525;20,000;30;8,600
TNGNCCQYSMR1;BTA 9.9% decembre 2033;12 150;12,560;90;8,500
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;3 794;0,400;15;8,910
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;2 846;0,300;15;8,910
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;18 968;2,000;22;8,910
TNVE955M6R90;EMP NAT 2023 T3 CB TF;4 000;0,423;106;8,490
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;21 813;2,300;15;8,910
TNFC8O7A98F4;EMP NAT 2024 T3 CB TF;75 869;8,000;17;8,910
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;1 000;0,100;259;9,250
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;1 700;0,170;259;9,250
