ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 147;1 500;4;9 840
TN0008000770;BTA 7,3% Decembre 2027;1 540;1 600;31;8 500
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;2 095;2 100;355;8 530
TN0008000606;BTA 6,7% Avril 2028;1 034;0 980;20;7 250
TNVE955M6R90;EMP NAT 2023 T3 CB TF;6 000;0 600;31;9 250
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;47 156;5 000;10;8 500
TN0008000606;BTA 6,7% Avril 2028;790;0 800;5;8 500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;54 500;5 450;17;8 600
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;2 794;2 800;355;8 530
TN0008000622;BTA 6,3% Mars 2026;246;0 250;31;8 900
TNVE955M6R90;EMP NAT 2023 T3 CB TF;3 000;0 300;17;8 600
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;13 500;1 350;12;8 600
TNVE955M6R90;EMP NAT 2023 T3 CB TF;2 000;0 200;10;9 500
TN0008000812;BTA 7,5% 13/12/2028;586;0 630;10;7 500
TN0008000812;BTA 7,5% 13/12/2028;1 209;1 300;31;7 750
TN0008000895;EMPRUNT NATIONAL 2021 T2 CB;18 700;2 000;3;7 500
TN0008000838;EMP NAT T1 2021 CB;27 700;3 000;3;7 500
TN0008000812;BTA 7,5% 13/12/2028;186;0 200;10;7 500
TN0008000812;BTA 7,5% 13/12/2028;532;0 572;12;7 500
TN0008000812;BTA 7,5% 13/12/2028;581;0 624;12;7 500
TN0008000812;BTA 7,5% 13/12/2028;3 206;3 447;12;7 500
