ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000812;BTA 7,5% 13/12/2028;11762;11,001;53;9,0
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;25000;2,5;322;9,4
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;55000;5,5;73;9,1
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;14150;1,502;49;9,1
TN3C6DVEWM76;EMP NAT 2023 T1 CB TV;80000;8,0;6;9,1
TN0008000747;BTA 7,2% Mai 2027;953;1,0;90;9,84
TN0008000747;BTA 7,2% Mai 2027;285;0,3;41;7,5
TN0008000812;BTA 7,5% 13/12/2028;7295;7,5;4;8,25
TN0008000812;BTA 7,5% 13/12/2028;1070;1,0;10;9,23
TN0008000812;BTA 7,5% 13/12/2028;3248;3,339;24;7,99
TN0008000812;BTA 7,5% 13/12/2028;587;0,603;24;7,99
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;3800;0,38;150;8,99
TN0008000812;BTA 7,5% 13/12/2028;423;0,434;24;7,99
