ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;24 444;24 999;207;8 400
TN0008000812;BTA 7,5% 13/12/2028;9 129;9 001;32;9 000
TN0008000812;BTA 7,5% 13/12/2028;4 058;4 001;32;9 000
TN0008000812;BTA 7,5% 13/12/2028;894;0 965;11;7 500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;6 569;0 700;7;8 500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;75 069;8 000;19;8 500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;28 151;3 000;11;8 500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;9 384;1 000;11;8 500
TN0008000622;BTA 6,3% Mars 2026;362;0 370;19;7 250
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;11 000;1 100;8;8 600
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;30 000;3 000;18;8 600
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 076;1 500;50;7 000
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;1 564;1 600;90;8 000
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;55 000;5 500;270;8 400
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;2 933;3 000;7;7 500
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;12 606;12 700;337;8 540
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;2 640;2 660;337;8 540
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;4 367;4 400;337;8 540
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;1 439;1 450;337;8 540
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;6 700;0 700;120;8 100
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;2 481;2 500;337;8 540
