ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;178;0,181;11;7,990
TN0008000721;BTA 7,2% Fevrier 2027;994;1,000;337;8,300
TN0008000606;BTA 6,7% Avril 2028;942;1,000;11;8,990
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;58 713;60,000;31;8,450
TN0008000606;BTA 6,7% Avril 2028;17;0,017;31;8,000
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;2 928;0,300;15;8,990
TN0008000606;BTA 6,7% Avril 2028;85;0,083;31;8,000
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;6 500;0,650;11;9,090
TN0008000606;BTA 6,7% Avril 2028;739;0,726;31;8,000
TNCYAUILJ413;BTA 9,87% 08 Janvier 2032;168;0,171;11;7,990
TNFGSJPDAWE9;ENDA TAMWEEL 2023-1 CA TV;20 000;1,600;11;9,090
TN54R4G06T00;ENDA TAMWEEL 2023-1 CA TF;10 000;0,800;11;9,090
TNRS9CVT3SJ7;EMP NAT 2023 T3 CB TV;70 000;7,000;91;8,990
TNN34MAL82X0;MICROCRED 2024-1 TF;1 000;0,100;31;9,640
TN46TGZRABR7;TAYSIR 2023-1 TV;20 000;1,600;31;9,640
TN0008000838;EMP NAT T1 2021 CB;15 000;1,500;31;9,640
TNKF195OZHN9;TAYSIR 2023-1 TF;10 000;0,800;31;9,640
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;97 720;10,000;10;8,990
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;63 000;6,300;14;9,100
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;12 000;1,200;14;9,100
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;19 520;2,000;18;8,990
TN0008000747;BTA 7,2% Mai 2027;1 974;2,000;18;8,990
TN0008000812;BTA 7,5% 13/12/2028;531;0,552;14;7,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;19 520;2,000;10;8,990
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;14 640;1,500;10;8,990
