ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000606;BTA 6,7% Avril 2028;5120;4,999;40;8,99
TN0008000796;BTA 7,5% Janvier 2028;10134;9,621;31;8,84
TNPDPODY2398;EMP NAT 2024 T3 CC TF;3000;0,3;90;9,09
TN0008000622;BTA 6,3% Mars 2026;661;0,7;6;8,99
TNPDPODY2398;EMP NAT 2024 T3 CC TF;27000;2,7;90;9,09
TNPDPODY2398;EMP NAT 2024 T3 CC TF;55000;5,5;12;9,1
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4913;0,5;20;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;9826;1,0;20;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;44214;4,5;20;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;3931;0,4;20;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;14738;1,5;24;8,99
TN0008000622;BTA 6,3% Mars 2026;1416;1,5;6;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;4913;0,5;10;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;9826;1,0;90;9,84
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;3439;0,35;90;8,99
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;49126;5,0;31;8,99
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;2262;2,301;31;8,25
TN9092FJVKK8;EMP NAT 2024 T4 CB TF;18668;1,9;6;8,99
TN0008000812;BTA 7,5% 13/12/2028;5219;5,4;31;8,25
TN0008000812;BTA 7,5% 13/12/2028;435;0,45;10;7,99
TN0008000606;BTA 6,7% Avril 2028;2150;2,099;31;7,99
TN0008000606;BTA 6,7% Avril 2028;153;0,149;31;8,74
TN0008000606;BTA 6,7% Avril 2028;133;0,13;31;8,74
TNXJGTXAROH4;BTA 9,90% 26 décembre 2034;4915;4,999;60;9,12
