ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000762;BTA 8% Novembre 2030;2029;2,0;30;8,5
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;100000;10,0;15;8,6
TNMCPXLL1EE2;EMP NAT 2023 T4 CB TV;9800;0,98;9;8,6
TN0008000812;BTA 7,5% 13/12/2028;79;0,085;50;7,77
TN0008000739;BTA 7,4% Fevrier 2030;2914;0,3;21;7,25
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;6753;6,8;339;8,54
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;3356;3,38;339;8,54
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;5760;5,8;339;8,54
TN0008000606;BTA 6,7% Avril 2028;1969;2,0;14;8,0
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;18781;2,0;30;8,5
