ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TN0008000739;BTA 7,4% Fevrier 2030;980;1,000;60;7,750
TN0008000739;BTA 7,4% Fevrier 2030;980;1,000;180;8,250
TN0008000812;BTA 7,5% 13/12/2028;140;0,140;90;8,150
TNPDPODY2398;EMP NAT 2024 T3 CC TF;52 400;5,240;19;8,600
TNGCLJS7FYQ7;EMP NAT 2024 T4 CC TF;14 000;1,400;11;8,600
TN0008000812;BTA 7,5% 13/12/2028;904;0,961;8;7,500
TNVE955M6R90;EMP NAT 2023 T3 CB TF;6 000;0,600;29;9,250
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9 961;1,000;172;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;9 961;1,000;19;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;1 495;0,150;172;8,500
TN87SF5T9RO3;BTA 9,8% 31 Octobre 2028;1 891;1,999;92;8,500
TNX0K9990B08;EMP NAT 2024 T2 CB TF;6 973;0,700;7;8,500
