ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
ISIN;Libelle;;;;
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;48 072;5,000;10;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;1 931;0,201;90;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;28 843;3,000;90;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;52 879;5,500;90;8,500
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;52 500;5,250;16;8,600
TNVE955M6R90;EMP NAT 2023 T3 CB TF;10 000;1,000;10;8,600
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;67 300;7,000;10;8,500
TN0008000747;BTA 7,2% Mai 2027;11 916;12,000;133;8,500
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;4 808;0,500;7;8,500
TN0008000838;EMP NAT T1 2021 CB;18 700;2,000;1;7,500
TN0008000838;EMP NAT T1 2021 CB;27 700;3,000;1;7,500
TNI5BPOGW9F1;BTA 9,89% 13 Juin 2033;3 492;3,900;358;8,500
