ISIN;Libellé;Nombre de Titres;Montant;Echéance;Taux
TN0008000739;BTA 7,4% Fevrier 2030;15823;15,0;29;7,6
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;22000;2,2;40;8,0
TN0008000622;BTA 6,3% Mars 2026;1472;1,5;19;8,5
TN0008000622;BTA 6,3% Mars 2026;8199;8,35;20;7,65
TN0008000580;BTA 6,3% Octobre 2026;5172;5,4;20;8,5
TNBII1MJCEF3;EMP NAT 2023 T4 CB TF;18000;1,8;40;8,0
TN0008000739;BTA 7,4% Fevrier 2030;2922;3,0;12;8,5
TNN50G7PX8W5;EMP NAT 2023 T2 CB TV;95400;9,54;13;8,6
TN2781ZB9E10;EMP NAT 2024 T1 CB TV;20400;2,04;8;8,6
TN0008000739;BTA 7,4% Fevrier 2030;779;0,8;9;8,5
TN0008000739;BTA 7,4% Fevrier 2030;5844;6,0;12;8,5
TN0008000762;BTA 8% Novembre 2030;3562;3,501;29;8,5
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;95890;10,0;12;8,5
TNMUZFAMCT05;BTCT 52 semaines 14102025;8910;8,7;33;8,35
TN0HHORW0CG7;BTCT 52 semaines 19052026;323;0,3;180;7,92
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;8631;0,9;12;8,5
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;76712;8,0;26;8,5
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;17261;1,8;21;8,5
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;28767;3,0;7;8,5
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;19178;2,0;29;8,5
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;14384;1,5;29;8,5
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;117945;12,3;19;8,5
TNUWXR58DVH5;EMP NAT 2024 T1 CB TF;120821;12,6;12;8,5
TN0008000895;EMPRUNT NATIONAL 2021 T2 CB;18700;2,0;5;7,5
TN0008000838;EMP NAT T1 2021 CB;27700;3,0;5;7,5
TN0008000580;BTA 6,3% Octobre 2026;144;0,15;61;7,5
